url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions,5,2
/cicsdev/cics-java-liberty-springboot-transactions/pulls,3,3
/cicsdev/cics-java-liberty-springboot-transactions/pull/20,3,2
/cicsdev/cics-java-liberty-springboot-transactions/graphs/contributors,2,1
/cicsdev/cics-java-liberty-springboot-transactions/actions,1,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/cics-java-liberty-springboot-transactions-cicsbundle/build.gradle,1,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/Application.java,1,1
/cicsdev/cics-java-liberty-springboot-transactions/compare/23480f7ece983252bc0241469c30c6b1e765dac7...main,1,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/17/changes,1,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/19/changes,1,1
