url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions,12,5
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/cics-java-liberty-springboot-transactions-app/build.gradle,5,1
/cicsdev/cics-java-liberty-springboot-transactions/compare/idh/fix-src-module-structure,5,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/31,4,2
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/cics-java-liberty-springboot-transactions-cicsbundle/pom.xml,4,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/29,3,2
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/cics-java-liberty-springboot-transactions-app/pom.xml,3,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/cics-java-liberty-springboot-transactions-cicsbundle/.settings/org.eclipse.buildship.core.prefs,3,1
/cicsdev/cics-java-liberty-springboot-transactions/tree/main/cics-java-liberty-springboot-transactions-cicsbundle-eclipse,3,1
/cicsdev/cics-java-liberty-springboot-transactions/tree/main,2,2
