url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions/pull/26,8,6
/cicsdev/cics-java-liberty-springboot-transactions,6,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/27,5,3
/cicsdev/cics-java-liberty-springboot-transactions/pull/26/changes,4,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/27/changes,3,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/26/files,2,1
/cicsdev/cics-java-liberty-springboot-transactions/branches,1,1
/cicsdev/cics-java-liberty-springboot-transactions/compare/add-eclipse-project-files,1,1
/cicsdev/cics-java-liberty-springboot-transactions/compare/standardize-readme-and-build-commands,1,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/21,1,1
