url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions,7,4
/cicsdev/cics-java-liberty-springboot-transactions/pull/27,2,2
/cicsdev/cics-java-liberty-springboot-transactions/tree/main,2,2
/cicsdev/cics-java-liberty-springboot-transactions/compare/idh/validation-fixes,2,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/27/commits,2,1
/cicsdev/cics-java-liberty-springboot-transactions/tree/main/src/main/java/com/ibm/cicsdev/springboot/transactions,2,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/.gitignore,1,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/JEEUserTransaction.java,1,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/ServletInitializer.java,1,1
/cicsdev/cics-java-liberty-springboot-transactions/blob/main/src/main/java/com/ibm/cicsdev/springboot/transactions/TransactionController.java,1,1
