time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,4.0,2.0,,
2025-11-28 00:00:00+00:00,1.0,1.0,,
2025-12-03 00:00:00+00:00,4.0,4.0,8.0,1.0
2025-12-04 00:00:00+00:00,1.0,1.0,,
2025-12-05 00:00:00+00:00,1.0,1.0,,
2025-12-07 00:00:00+00:00,1.0,1.0,,
2025-12-08 00:00:00+00:00,,,1.0,1.0
